id	axis1	axis2	axis3
1629.SubjectIBD335	-0.2674161491033801	0.08244742892185265	-0.047895354704941655
1629.SubjectIBD643	-0.28777958941409215	-0.0030271827728853436	0.005094893688104717
1629.SubjectIBD539	-0.08599436420289114	0.04321173554745997	-0.034028972451030946
1629.SubjectIBD078	0.11693184620148488	0.09749989943616089	-0.2312989048950275
1629.SubjectIBD671	0.11552584653829412	-0.1341353503596111	-0.08748522649627609
1629.SubjectIBD702	0.3311032115867852	-0.27625964880200865	-0.006952063784154418
1629.SubjectIBD067	-0.2776153036899901	-0.22471936587894278	0.1909413114369538
1629.SubjectIBD276	-0.1499363654737538	-0.22094692749425335	0.21071598110495893
1629.SubjectIBD698	0.30888611011633466	-0.25763420579925683	-0.016154230150913756
1629.SubjectIBD419	0.008393055837833096	0.16753480708305415	-0.1903453636354675
1629.SubjectIBD243	-0.29052039426883575	-0.12271379217923466	-0.025927174130437134
1629.SubjectIBD284	0.03765133324612082	0.19574954499309882	-0.21472438074632608
1629.SubjectIBD026	0.2646504511833612	-0.22942628266701837	-0.058044191340976235
1629.SubjectIBD345	-0.12429145667022788	0.08642775227374191	-0.13810589226096645
1629.SubjectIBD199	-0.2583661317613361	-0.19402039632660792	0.20305805098913657
1629.SubjectIBD390	-0.014632622991752517	0.01461687887634229	-0.256125470716758
1629.SubjectIBD237	0.07247878144085625	0.31152376521384106	0.016886020542309588
1629.SubjectIBD210	0.01118855989385386	0.062462196591977645	0.3698643469038004
1629.SubjectIBD263	-0.07002465765851355	0.19711931264110666	-0.18674686365312368
1629.SubjectIBD173	0.1710016026718822	-0.059418876427624626	-0.008056341632946667
1629.SubjectIBD268	0.20617890073277764	0.15190625215791792	-0.23527933177319685
1629.SubjectIBD326	-0.2526685434754311	0.009770439765425515	-0.08102239619140163
1629.SubjectIBD246	-0.10981527307326877	0.026124697988433452	-0.1953179587030871
1629.SubjectIBD302	-0.26146522700401675	0.05144574487790762	0.013690702925771164
1629.SubjectIBD118	0.22744487972948502	-0.1943422750004613	-0.029684121458499222
1629.SubjectIBD105	-0.14890179002690657	0.04889599168149201	-0.030210421494405417
1629.SubjectIBD334	0.19391187893200404	-0.14986830737397203	-0.12862720057579224
1629.SubjectIBD271	-0.3084844215992729	-0.08375279668552	0.1079814489215173
1629.SubjectIBD260	0.19936344932545047	-0.11534267480333213	-0.17185160570726482
1629.SubjectIBD407	0.3744165544395531	0.22172901592314287	0.21968387421799918
1629.SubjectIBD275	-0.29204248048504794	-0.0908544166665455	0.07542634462487857
1629.SubjectIBD254	-0.26275682213155954	-0.06654647806060701	0.13326387049149238
1629.SubjectIBD614	0.19646886282743606	-0.02823728684329478	-0.11195292460689651
1629.SubjectIBD021	0.17231188770343844	0.13095198179752848	-0.23598164641028752
1629.SubjectIBD150	0.1411551350263795	0.1895706380243833	-0.1995084698177319
